,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Arab World,United Arab Emirates,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",Morocco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkiye,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,,,,,,,,,,3.728813559,1.945749352,,,0.299467255,,7.788161994,,,,,,,,11.53315258,,,,,,,1.358695652,,1.438794703,,,,,,,5.814076282,,,0.790205818,,,,0.827300931,,1.536612343,,,1.255230126,-3.5621918,,,,,,,1.676599126,0.332829047,1.741180847,1.177771084,,,1.741180847,,3.418127254,,4.139935755,,,1.003575704,,,,,,,1.477847585,,-1.190693153,,,,-1.746238157,,,-5.030041596,,,,,,39.59044369,,1.779877847,0.450837269,9.822410813,3.478237904,1.988397239,2.228112421,2.350161414,3.274249138,,3.574511525,,1.243781095,,,,,7.965565755,,2.266870992,,,,,,,,,-1.544676806,,,,,,0.449620296,,,3.424299065,,,,,4.927518869,,,,3.384615385,7.389937107,,,,,,,,0.063182598,1.408335819,,,5.444327362,,2.323943662,0.360492347,,0.697929234,1.945749352,,,6.947368421,0.051177072,8.664459163,4.15482178,,,,,3.046592778,8.181818182,,,1.536612343,,,,,,,0.092240286,,,,,-0.038974199,,,,,,,,2.857142857,,,4.141779151,,,,5.118909513,,,,,-0.765864333,,2.08,,,,,,2.08,,5.664739884,,,,,38.5040374,1.457975986,,,,,,,,,,1.288859035,,
1961,,,,,,,,,,,2.287581699,3.542239867,,,0.992676261,,18.56213873,,,,,,,,7.561493072,,,,,,,1.018766756,,1.845397874,,,11.61649215,,,,8.283190456,,,2.43079391,,,,-0.615384615,,2.293695007,,,3.451628586,-3.900000001,,,,,,,3.985620506,0.693606755,1.870849614,0.809252874,,,2.077138331,,1.691001915,,2.400461045,,,3.44749623,,,,,,,2.10357935,,-0.553335383,,,,1.562992374,,,3.779706383,,,,,,13.69193154,,1.695212939,2.756999359,3.162564396,0.916260432,4.711614997,6.789823404,2.050697313,6.698450536,,5.368461785,,2.457002457,,,,,8.195652883,,3.105250147,,,,,,,,,1.13444364,,,,,,0.482433591,,,1.763124605,,,,,1.608759691,,,,2.511321531,-0.146412883,,,,,,,,-0.180407722,1.044745452,,,6.279147235,,1.307639367,2.155172777,,1.79770429,2.15797311,,,1.640419948,0.613810742,5.916708988,1.595633005,,,,,1.54899697,18.48739496,,,2.077138331,,,,,,,8.760511462,,0.4,,,-2.682470368,,,,,,,,1.709401709,,,2.15797311,,,,1.958890882,,,,,7.386990077,,2.43079391,,,,,,1.522757698,,3.172856997,,,,,22.74726399,1.070724148,,,,,,,,,,2.102373963,,
1962,,,,,,,,,,,-0.319488818,4.381798639,,,1.404607035,,1.675909561,,,,,,,,5.879331422,,,,,,,1.061571125,,4.315992878,,,-1.341248901,,,,4.697093951,,,2.677859687,,,,0.103199174,,2.843270198,,,7.377819548,9.157127992,,,,,,,2.870885315,-3.003076588,2.752667189,5.706477193,,,3.55349866,,4.383982782,,5.331280071,,,4.196498882,,,,1.787617876,,,-0.475428291,,2.052550232,,,,1.092150171,,,-0.55490426,,,,,,131.3978495,,3.632214971,4.263727121,0.721320572,1.292362165,11.01629245,9.408194068,4.691143607,1.407506702,,6.835440348,,3.117505995,,,,,6.618310975,,2.076695284,,,,,,,,,1.503579953,,,,,,0.895946647,,,5.096729081,,,,,1.198984178,,,,0.168674699,-1.612903227,,,,,,,,0.108440268,1.130172237,,,5.265632346,,2.431122644,5.274259529,,2.68085397,4.263727121,,,-0.516462234,0.788002034,6.641093264,5.796652201,,,,,2.662064179,1.418439716,,,3.51988454,,,,,,,1.662871366,,0.41958042,,,0.096153846,,,,,,,,2.100840336,,,4.766197219,,,,-3.846153846,,,,,3.696098563,,2.100840336,,,,,,2.983352563,,3.888320251,,,,,10.90742438,1.198773348,,,,,,,2.654867257,,,1.246285378,,
1963,,,,,,,,,,,0.641025641,2.708766995,,,2.148003413,,5.574202829,,,,,,,,-0.706357215,,,,,,,1.628151261,,3.44021288,,,0.94346631,,,,26.35543553,,,2.931618471,,,,1.958762887,,2.966959776,,,6.105032823,8.579599619,,,,,,,5.939509059,0.746645708,2.921641119,8.743697684,,,2.921641119,,4.996381886,,4.999152898,,7.158333332,2.01854356,,,,4.616128253,,,3.184662728,,0.151450899,,,,3.081456019,,,4.306821754,,,,,,145.9107807,,2.946161357,2.453620587,0.371849607,3.954957429,12.92802308,6.581137365,7.454718225,1.762502754,,6.706905564,,0.697674419,,,,,20.69164732,,2.514760284,,,,,,,,,2.2729054,,,,,,2.876322462,,,5.699711687,,,,,0.594055008,,,,1.876353139,-2.682563338,,,,,,,,3.105253656,1.433910341,,,-2.694655352,,3.243647374,2.471610529,,1.968498504,2.966959776,,,1.456488448,0.449887528,6.070143884,5.62554937,,,,,2.021582728,2.097902098,,,2.874031403,,,,,,,4.688232536,,2.205199629,,,1.569004163,,,,,,,,2.057613169,,,2.871740345,,,,1.916666667,,,,,,,2.931618471,,,,,,3.761203585,,6.362706928,,,,,21.25469572,1.239669421,,,,,,,0.689655172,,,1.337969714,,
1964,,,,,,,,,,,2.866242038,3.868563549,,,4.168760586,,1.845123198,,,,,,,,10.18181818,,,,,,,1.912144703,,3.080556871,,,0.618192523,,35.42106498,,17.07243522,,,3.32403316,,,,-0.303336705,,2.335735812,,,3.092783505,2.107111501,,,,,,,4.034204538,3.660982949,3.656731016,6.97924674,,,3.416280397,,10.27586074,,3.211191703,,3.328408119,3.281586947,,,,-4.535653781,,,0.617302979,,-0.193563997,,,,4.472101471,,,9.162145871,,,,,,108.994709,,13.35526115,6.717289719,3.814489572,-0.09013652,19.24505436,5.172750423,5.912322532,2.013422819,,3.800389453,,-0.099304867,,,,,29.46283145,,3.679118849,,,,,,,,,3.195647176,,,,,,3.096381512,,,4.021541474,,,,,2.337903172,,,,2.180243999,-0.459418069,,,,,,1.895574173,,-0.402731571,1.595528134,,1.004016064,0.856793146,,5.823768258,5.867015388,,3.474905477,3.444898482,,,4.179586881,2.413535705,9.792284867,8.183079057,,,,,3.444898482,1.369863014,,,3.334624629,,,,,,2.799999999,3.950838434,,1.726095844,,,1.757566204,,,,,,,,4.233870968,,,3.387662311,,,,5.396565822,,,,,-0.792079208,,3.32403316,,,,,,0.863797624,,1.119637815,,,,,42.3694157,1.278911565,,,,,,,5.308219178,,,2.534972841,,
1965,,,,,,,,,,,3.405572755,4.930916377,,,4.065201375,,-0.730252523,,,,,,,,2.860286029,,,,,,,2.332657201,,3.414478608,,,2.611176126,,-2.726980278,,7.590683669,,,-0.665000001,,,,0.202839757,,3.242319237,,,5.449999999,-1.891659501,,,,,,,3.069070662,14.83900446,3.666482803,13.21413784,,,3.986619601,,4.940588068,,2.703104559,,2.438473696,4.773774554,,26.44478485,,1.218036622,,,3.22087247,,-0.8,,,,3.18627451,,,2.263942573,,,,,,306.7631103,,9.474758592,4.988123515,2.154374835,-0.455580866,7.317069428,7.708333264,4.519268307,2.631578947,,6.655990943,,3.578528828,,,,,13.54819471,,2.745932488,,,,11.425,,,,,0.222783306,,,,,,3.333679329,,,3.48282122,,4.201860366,,,3.568038657,,,,1.602218456,17.69230769,,,,,,1.785565983,,-0.105485232,1.958913232,,4.373757456,4.103458738,,3.908037828,4.18722444,8.471869328,3.397489756,4.18722444,,,5.568635479,0.461613217,16.38996139,2.564102564,,,,,3.424927777,3.859298158,,,3.666482803,,,,,7.020252404,0.389105059,-2.446029391,,0.178611297,,,0.456974673,,,,,,,,1.934235977,,,5.012771296,,,,-3.87897595,,,,,0.166333998,,2.631578947,,2.818598028,,7.020252404,,1.781617984,,4.555533684,,,,,56.55655656,1.585169264,,,,,,,2.113821138,,,4.069028735,,
1966,,,,,,,,,,,3.293413174,2.054820593,,4.436860068,4.174347619,,2.36410602,,,2.134471719,,,,,6.951871658,,,,,,,3.815659068,,4.775979596,,,4.191317984,,15.78010125,,16.72816827,,,0.182882838,,,,0.506072874,,3.533060355,,,7.064959697,0.262927257,,,4.479810697,,,,5.453726928,9.036440658,3.432370064,6.240367083,,-1.361867705,3.703357187,,3.873654019,,2.602000766,,3.644111381,3.909617792,,13.23788546,,0.239081925,,,4.903415961,,0.684261974,,,,1.784234657,,,8.301835853,,,,,,1136.254112,,10.80184835,3.054298641,-0.388148532,1.983218917,10.68664303,7.930367544,2.346588934,1.902398677,,5.040832059,,5.014395393,,,,,11.26138488,,2.873194222,,,,12.24291377,2.479008397,,,,-0.15560166,,,,,,3.331679773,,,-1.013579365,,3.211573979,,,4.215788377,,,,0.523123579,25.49019608,,,,,,2.504895561,,0.967969025,3.415367223,,10.57142857,9.690346084,,5.762140236,3.250563343,14.38897069,2.755480775,4.174347619,,,7.227621598,0.193470375,8.840603749,5.4,,,,,5.039267219,2.873194222,,,3.844656543,,,,,9.014734973,1.550387596,1.712463199,,2.005794517,,,-1.187355436,,,,,,,,4.743833017,,,6.404808253,3.177521008,,,3.793381759,,,,,4.035204251,,3.483776136,,2.888300338,,9.014734973,,4.09435805,,8.471996215,9.777015439,,,,73.46269321,3.015075377,,,,,,,2.866242038,,,3.48923369,,
1967,,,,,,,,,,,3.47826087,3.974672929,,-1.089324619,2.730302686,,-4.333753909,,,4.258098223,5.437756499,,,,11.2,,3.634875153,,,,,3.579952267,,4.005196216,,,2.291851953,,36.92652487,,8.328191364,,,1.208340311,,,,0.704934543,,1.796049922,,0.952456544,8.207853558,1.238344989,,,1.977741547,,,,3.818138157,0.701897484,2.987546067,6.391631088,,0.808678501,3.319323611,,5.377781834,,2.791777094,,1.977741547,2.482115605,,-8.422485898,,1.407218954,,,1.841357028,,0.485436893,,,,2.091840987,,,-2.935310981,,,,,,106.0,,13.06220248,3.18331504,1.59761008,3.290949888,3.320218678,1.70609316,3.733338321,3.023538961,,3.989848089,,1.759195796,,,,,10.88244006,,2.554394731,,,,7.296108742,3.207179087,3.016948475,,,2.189239332,,,,,,2.166156987,,,-0.748276994,,0.815190377,,,3.016948475,,,,0.693868316,0.833333332,,,,,,1.878532198,,4.57556214,3.176368945,,0.430663221,-3.726336765,,3.455332183,4.579269758,-2.808331383,6.056920063,3.579952267,,,6.811399634,1.375814627,9.783602561,6.253953194,,,,,5.526476008,1.365267592,,,3.634875153,,,,1.4529273,4.500319483,2.099236642,11.01355589,,3.342800961,,,1.466916355,,,,,,,,10.6884058,,,4.28931923,1.824043438,,,6.454121306,,,,-2.318840581,4.309656824,,2.576603568,,2.444279984,,4.500319483,,2.13625866,,13.97489295,12.1875,,,,89.27529729,2.772785623,,,,,,,-0.515995872,,,3.538991533,,
1968,,,,,,,,,,,2.521008403,2.764864473,,6.057268722,2.701449829,,-0.286713688,,,3.25732899,4.541031463,,,,5.470623502,,7.488743187,,,,,4.055299539,,2.39582227,,,5.350454789,,53.32167271,,7.447538783,,,4.093891431,,,,3.766666666,,1.470289313,,5.369919019,8.005207104,0.035976399,,,2.079221858,,,,4.31765613,-1.675759425,3.242828877,4.954366117,,0.182612666,3.242828877,,9.191667995,,4.543204864,,2.335604059,4.697427988,,7.894736842,,4.17875343,,,0.139060584,,1.926328502,,,,1.86122449,,,1.316211878,,,,,,128.8430421,,3.237412426,4.680851064,0.690360522,2.196475983,15.2317984,2.079221858,1.277313354,5.92869805,,5.339432957,,0.36671157,,,,,10.7718214,,3.253567409,,,,0.391231447,3.969454105,4.093891431,,,5.860566449,,,,,,2.62542909,,,0.436479069,,0.956513164,,,2.333950935,,,,2.037300577,2.376033058,,,,,,6.977107587,,-0.158346529,4.163547846,,-2.923098913,-0.476059059,,3.72079328,3.448293243,1.179869974,4.311924966,4.093891431,,,0.170627348,1.61904762,19.08661855,2.358806459,,,,,6.081361711,0.708073578,,,3.72079328,,,,3.161936973,2.2086412,1.588785047,-10.03389536,0.058333333,0.655391121,,,2.537680713,,,,,,,,0.163666121,,,1.943125825,3.449425095,,,2.848794741,,,,0.296735906,1.790359602,,4.031672768,,0.563419796,,2.2086412,,8.232052007,,6.046239662,15.5988858,,,,125.3369911,4.271796153,,,,,,,1.711618257,,,1.986135529,,
1969,,,,,,,,,,,3.278688525,3.080404195,,4.023883697,3.753992291,,9.655529358,,,-0.194127639,8.935774123,,,,2.209748473,,5.835231866,,,,,4.561558902,,2.48903599,,,4.450228542,-1.101591187,6.176195735,,6.98166308,,,2.629340837,,,,2.38515901,,1.912678488,,4.215788689,3.487919244,0.956628066,,,2.975139247,,,,6.326681449,3.409820282,2.648085711,2.160347136,,1.425688431,2.67462366,,2.205610935,,6.045962842,,2.975139247,5.44666363,,7.317073163,,5.012040939,,,2.638918688,,2.097280645,,,,1.258214457,,,1.413181242,,,,,,15.47987022,,-0.58413661,7.418699186,3.593194516,5.739253661,21.76329492,2.458054256,2.657252734,6.303458535,,5.249820911,,-0.171501007,,,,,12.38956471,,2.441861168,,,,9.785970555,2.2543815,2.629340837,,,7.456952734,,,,,,2.29443437,,,2.949891354,,3.828872827,,,3.367003367,,,,2.334287602,-4.339051463,,,,,,2.315220567,,-0.409015025,5.011972551,,10.64566002,10.1559792,,7.421790055,2.962949511,4.057591623,4.925242427,3.487919244,,,3.186986796,1.827553889,6.236158061,1.955510323,,,,,8.782771056,2.246847536,,,3.278688525,,,,0.484939553,3.622289209,3.495860166,12.60686857,4.022653452,-0.27305188,,,-0.19499025,,,,,,,,11.2745098,,,2.691994586,3.205541238,,,-1.988636364,,,,6.015779093,2.45039086,,2.532271776,,3.501507399,,3.622289209,,2.435202716,,4.924193945,16.41566265,,,,20.96666667,5.4623862,,,,,,,4.13054564,,,3.23822452,,
